abbreviations   abbreviation
speakers   speaker
speaks   speak
specifies   specify
speech_dictionaries   speech_dictionary
spelling_errors   spelling_error
split_buttons   split_button
spreadsheets   spreadsheet
standards   standard
states   state
stations   station
steps   step
sticks   stick
streams   stream
string_characters   string_character
students   student
subgroups   subgroup
suggestions   suggestion
suites   suite
supernova   supernova
support_windows   support_window
supports   support
symbols   symbol
synthesizers   synthesizer
synths   synth
system_access   system_acces
systems   system
table_contents   table_content
tables   table
tablets   tablet
tabs   tab
takes   take
talking_stones   talking_stone
tasks   task
terms   term
tests   test
text_boxes   text_box
texts   text
th_people   th_person
things   thing
threads   thread
three_times   three_time
times   time
tools   tool
topics   topic
track_changes   track_change
tracks   track
training_modules   training_module
translation_users   translation_user
translations   translation
translators   translator
tunes   tune
tutorials   tutorial
tutorials_programs   tutorials_program
tweets   tweet
twitter_clients   twitter_client
units   unit
updates   update
upgrade_windows   upgrade_window
use_caps   use_cap
use_itunes   use_itune
use_wordpress   use_wordpres
user_appdata   user_appdatum
users   user
users_developers   users_developer
using_windows   using_window
utilities   utility
values   value
variants   variant
versions   version
videos   video
vocalizer_voices   vocalizer_voice
voice_settings   voice_setting
voices   voice
web_pages   web_page
web_sites   web_site
websites   website
windows_updates   windows_update
windows_windows   windows_window
words   word
workarounds   workaround
works   work
writes   write
years   year
captchas   captcha
capcha   captcha
web_site   website
user_name   username
web_visum   webvisum
face_book   facebook
desk_top   desktop
liv   live
ins   insert
discusion   discussion
pls   please
fs   framesize
plug-ins   plugins
crome   chrome
fire_fox   firefox
finereader   abbyy_finereader
fine_reader   abbyy_finereader
abbyy_finereader_fine   abbyy_finereader
jfw   jaws
we   window_eyes
